_id,hospital_name,text,positive
65e832da1faa0e766c4d07ad,소중한메디케어,"전화연결 최악, 내시경약도 정확히 안보내줘서 제날짜에 못받고 정말짜증남",0
65e832da1faa0e766c4d07ae,소중한메디케어,건강검진 받으러 왔는데 오래 기다림. ct 기계가 하나라 엄청 기다림. 반차쓰고 왔는데 연차써야 할듯.,1
65e832da1faa0e766c4d07af,소중한메디케어,금요일 아침7시에 시작해서 9시에 끝났어요\n대기인원이 많긴 했으나 무리없이잘받았어요\n직장인정기검진이었구요\n직원분들이 잘 챙겨주셨고 채혈도 엄청잘하셨어요\n전 채혈에 민감한 편인데 너무 잘하시더라구요\n죽맛있게 먹고 귀가합니다 수고하세요,2
65e832da1faa0e766c4d07b0,소중한메디케어,"아침 6시 50분에 왔는데, 10시 45분 현재 ct, mri 두개 대기중. 12시 종료 예상. 나이 마흔에 건강검진 8번째인데, 아침 7시에 와서 5시간 걸린 경우 처음. 게다가 사람이 몰리는 금요일도 아니고 수요일임. 금요일은 어떨지 아주 끔찍함.\n\n왜이렇게 늦냐고 물어보니 죄송하다는 말 밖에 없음. \n\n아침 7시 20분에 검사 2개 끝났는데, 그다음 검사를 8시부터 시작하는 검사에 배정해줌. 40분을 가디리라는건가?  뭔가 이상해서 항의하니 죄송하다고 다른 검사로 안내해줌. 다른 검사 대기자 1명도 없음 \n\n집이 가까워서 여기서 3번째 검사인데, 다시 안올 예정. 예약을 가려서 받던지 mrt ct검사장을 늘리던지 방법을 찾기 전에는 절대 비추.",0
65e832da1faa0e766c4d07b1,소중한메디케어,전화 좀 받으세요.,0
65e832da1faa0e766c4d07b2,소중한메디케어,전화좀 받으세요..... 방문하니까 그 많은 사람들이 놀고 있더만.,0
65e832da1faa0e766c4d07b3,소중한메디케어,MRI가 노답\n다른 부분들은 여느 검진센터처럼 쭉쭉 동선 따라 프로세스가 잘 도는데 MRI만 1시간 30분을 기다렸습니다.\n순서도 알 수 없고 기약없이 기다리기만 했네요.,0
65e832da1faa0e766c4d07b4,소중한메디케어,건강검진 받는데 넘  오래 걸립니다. 거기다 검사 전날까지도 안내문자나 메일도 오지않고 서비스 개선이 필요해 보입니다. 몇시 예약인지 기억이 나지 않아 전화를 10통 가까이 했는데 한차례도 통화가 되지 않아 직접 가서 시간을 확인 할수 있었습니다. 반차 4시간 나오는데 검진시간이 모자랄 판입니다. 다음에는 다른곳을 잘 알아보고 방문해야겠습니다.,0
65e832da1faa0e766c4d07b5,소중한메디케어,친절하고 깨끗하고 시스템도 잘되어있어 좋았네요.. 작년에 여기 이용하고 집에서 멀어서....  올해는 다른 기관에서 검진받았는데 소중한메디케어로 갈걸 그랬네요...,2
65e832e61faa0e766c4d07b6,참튼튼병원 구로점 신관,건강검진 하러감\n검사만하고  진단및 치료는 없음,1
65e832e61faa0e766c4d07b7,참튼튼병원 구로점 신관,목 아파서 갔는데 뭐 만져보거나 묻지도 않고 CT인가 MRI 부터 찍더니 무슨 150만원짜리 주사 맞아야 한다네요 최악입니다.\n다른 병원 가서 스트레칭 방법이랑 운동법 배우고 일주일만에 나았습니다,0
65e832e61faa0e766c4d07b8,참튼튼병원 구로점 신관,건강검진 하러 갔는데 유방암 초음파를 환자 동의도 없이 남자의사가 와서 했습니다.. 너무 놀라서 별 소리도 못했네요 ㅠㅠ 임신중이라는데 골밀도 검사실 보내고...체계도 없고.. 다신 안갈려고요,0
65e832e61faa0e766c4d07b9,참튼튼병원 구로점 신관,건강검진을 받아야 할 때 지인이 추천으로 가봤는데 매우 괜찮았습니다!!! 아침에 갔더니 사람들이 좀 많아서 대기 시간은 좀 있었지만 안내해주시는 분들이 친절하게 안내해주었고 의사선생님도 결과를 친절하게 잘 설명해주셨습니다!!,2
65e832e61faa0e766c4d07ba,참튼튼병원 구로점 신관,"내돈내산 리뷰) 산부인과는 완전 비추\n일단 산부인과 빼고 다 친절하고 추천합니다. 종합검진 방문했고 위 사진 내역보면 거의다 검사했구요\n\n산부인과는 의사 부터 간호사까지 다 별점 하나도 아까워요 환자도 없는데 빨리한답시고 조심성 없이 굴욕의자에서 시술할때 막 쑤시고요 \n\n산부인과 간호사 3명 근무하는데 간호사가 추가 검진 추천하는 척 계속 강요하고, 계속 추가 요금 붙는 식으로 약간 사기꾼 방식입니다. 수간호사로 보이는 사람은 환자 앞에두고 설명하기 귀찮아서 무식하다는 말도 합니다.\n\n여기서 건강검진하면 다른 병원에 가서 추가진료 볼 수 있도록 자료들 시디에 담아주는데 산부인과는 진료결과도 공유안하고 자료도 다 빼서 못받았습니다 무조건 자기한테 진료보는 거 아니면 소견서도 안써줌\n\n나머지는 실력있고 친절한 의료진 및 간호사 분들입니다!!",0
65e832e61faa0e766c4d07bb,참튼튼병원 구로점 신관,좋아요,2
65e832e61faa0e766c4d07bc,참튼튼병원 구로점 신관,"지인 추천으로 방문했는데 상담 해주신 선생님도 너무 좋았고,  검진 당일 검사실, 검사안내를 너무 친절하게 해주셔서 검진 잘 받고 갑니다!",2
65e832e61faa0e766c4d07bd,참튼튼병원 구로점 신관,예방주사 맞으러 갔는데 이 과로 보냈다가 저 과로 보냈다가.. 바빠서 서로 토스하려고 한 것 같은데 환자 앞에두고 서로 뒷담화 하는 거 되게 별로네요… 환자 한정 친절하지만 좀 불편했어요;,1
65e832e61faa0e766c4d07be,참튼튼병원 구로점 신관,보건증 발급 비추합니다.\n이동 동선 최악\n지하1층으로 내려가 탈의 후\n1층으로 올라가서 흉부 엑스레이\n다시 내려와서 면봉받고 또 다시 1층으로 올라가\n외부 화장실 사용(지하 화장실 고장이라고 함)\n다시 지하로 내려와서 간단한 검진 후 탈의\n마지막 1층으로 올라가서 수납 후 귀가\n총 3번을 왔다 갔다 했네요.,0
65e832e61faa0e766c4d07bf,참튼튼병원 구로점 신관,다들 친절하세요  건강검진은 여기서만 하고있습니다,2
65e832e61faa0e766c4d07c0,참튼튼병원 구로점 신관,시설도 깨끗하고 직원들도 친절해서 편하게 검진받고왓네요!,2
65e832e61faa0e766c4d07c1,참튼튼병원 구로점 신관,검진상담도 친절히 해주시고  검진당일 검사 설명도 친철히 해주셔서  좋았어요~~,2
65e832e61faa0e766c4d07c2,참튼튼병원 구로점 신관,시설도 깨끗하고 일하시는 분들도 친절해요,2
65e832e61faa0e766c4d07c3,참튼튼병원 구로점 신관,"직원들이 친절하고, 의사선생님도 꼼꼼히 검사해주시고, \n시설도 깨끗하고 만족하고 왔습니다~~!!",2
65e832e61faa0e766c4d07c4,참튼튼병원 구로점 신관,나름 저렴한 가격에 합리적인듯...,2
65e832e61faa0e766c4d07c5,참튼튼병원 구로점 신관,속이 계속 안좋아서 내시경 초음파 피검사 까지했는데 하는과정에서 선생님들이 너무 친절하고 잘 안심시켜주셨어요 !!,2
65e832f11faa0e766c4d07c6,구로예스병원,정말 다시는 방문하고 싶지 않은 병원입니다. 도저히 진료 받고 싶지 않아 통원 진료 도중 그냥 나왔습니다. 비급여 항목 검사 동의서를 받는 간호사에게 내가 받는 검사가 이 병원에선 비급여 항목인 이유에 대해 설명해 달라 하니 나라에서 그렇게 정했으니까죠; 라고 비웃으면서 대답하네요. 환자에게 비급여항목 진료에 대한 동의서를 받을 땐 ‘충분한 설명과 함께 동의합니다‘ 라고 명시해 두고 설명이 없어 직접 물으니 대답을 저렇게 하면 납득도 안 되는 비급여 항목 과잉 진료를 받겠나요?ㅋㅋㅋ 의사에게 직접 검사를 권유받았고 왜 검사를 해야 하는지 왜 비급여인지 설명도 제대로 안 하면서 이런 내용에 대해 물었을 뿐인데 말투며 표정하며 참나 네~ 죄송~ 하며 환자가 진료에 대해 묻는 것을 불편하게 생각하는 것을 보고 이곳은 다시는 방문하지 않을 곳이라 생각했습니다. 나이 드신 분들 위주의 병원인데 필요 이상의 검사를 요구하고 서비스직임에도 불구하고 서비스 정신은 마이너스에 수렴하는 병원이 이렇게 환자가 많은 것도 충격이네요^^ 서비스 정신을 베이스로 응대해주시길 바라요 기본적인 것에 대한 질문도 불편해 하시면 왜 환자를 응대하고 있는 건지 당췌 모르겠네요…?,0
65e832f11faa0e766c4d07c7,구로예스병원,정 원장님 무조건 수술 권하지 않으십니다. 설명도 자세히 해주십니다.,2
65e832f11faa0e766c4d07c8,구로예스병원,의료진부터 종사자분들 모두 정말 좋아요.\n정병욱원장님의 자세한 설명만 들어도 아픔이 사라지는듯 합니다. 간호사분들도 친절하게 대해주시고\n\n이곳저곳 돌아다니다. 제가 찾던 병원을 찾게된듯  해서 정말 좋아요.,2
65e832f11faa0e766c4d07c9,구로예스병원,엄청 불친절함\n무조건 수술 강요함\n다시는 안감,0
65e832f11faa0e766c4d07ca,구로예스병원,엑스레이도 안찍었는데 MRI를 권유\n환자를 호구로...,0
65e832f11faa0e766c4d07cb,구로예스병원,"차기용원장님 때문에 꾹 참고 다닙니다.\n외래 직원, 병동 간호사들 많이 친절해졌다고 하지만 \n아픈 환자한테 말 함부로 하고 참 예의가 없어요.\n원장님께 말씀 안 드린게 많아요.\n누가 보면 돈 안 내고 공짜로 진료 받는 줄 알겠어요.\n아니 무료로 진료 받아도 친절하게 해주셔야죠.\n내돈 내고 진료 받는 건데 대접 받을 생각도 없고 기본만 하라고요.\n원장님이 실력이 좋으면 뭘 해요.\n직원들이 불친절해서 '구로예스병원'은 별루라고 소문이 나서 환자들이 오질 않는데...\n이 글 보고 직원들 교육 좀 시키세요.\n그리고 이름표를 달고 있어야 누구를 칭찬하고 누구를 쓴소리하죠. \n친절한 직원은 베네핏을 주고 불친절한 직원은 페널티를 주던지 해야지요.",0
65e832f11faa0e766c4d07cc,구로예스병원,외래 간호조무사들 서비스 교육 다시 시켜야할듯\n나이 좀 있는 여자는 외래 데스크에 앉아서 계속 핸드폰만 보고 잡담만 크게 하네요,0
65e832f11faa0e766c4d07cd,구로예스병원,정형외과 \n글과 방송(병원가서 알았음 방송나온지는)만 하고 외래는 받지 말아야지 그렇게 불친절 할거면..\n얼굴에  이젠 여기오지 말고 딴 병원 가라고 써있음\n구로동에50년넘게 살지만이런병원 처음임. 의사 간호사 형편없음\n신규 접수하는 남자분 빼고.\n가겠다고 하는사람 말리고 싶음.,0
65e832f11faa0e766c4d07ce,구로예스병원,진짜 후기 그대로에요\n의산선생님이 친절하게 설명해주고 자세한건 간호사분이 설명해줄꺼에요. 해서 물어봤는데\n몇번을 물어봐도 동문서답에 짜증은 짜증대로 내고\n나중에 전화와서 왜 예약 안하셨어요 ㅇㅈㄹ\n의사선생님들 정신차리고 간호사 원무과 다 교체해야합니다. 진짜 최악이에요.,0
65e832f11faa0e766c4d07cf,구로예스병원,"리뷰 안보고 갔는데, 모든게 사실이네요. 조무사님들 정형외과 선생님.",1
65e832f11faa0e766c4d07d0,구로예스병원,의사분들이랑 물리치료사 분들 빼고는 카운터(원무과) 간호사 까지 죄다 싸가지에 밥말아먹엇어요 불친절함 불친절함 불친절함 불친절함 불친절함,0
65e832f11faa0e766c4d07d1,구로예스병원,하나를 보면 열을 안다고 ㅡㅡ 서종현의사 그러지마세요ㅡㅡ 어디 무서워서 진료보겠나,0
65e832f11faa0e766c4d07d2,구로예스병원,"애매. 광고나 네이버 지인인들 작업은 엄청치는 병원임. 하지만 최대한 비수가 진료위주. (수익성이 중요한건 알지만서도..) 간호조무사든 간호사든 의사든 친절하다고하는 건 알반가? 사람은 많음. 중국어 많이 들림. 일에 치여서 그런건 어느정도 이해하고 봐도 정신없고, 싫음 딴데가요식. 결국 CT자료만 가지고 타병원으로 트렌스퍼. 추후 물리치료라도 가까이 받으려 가려하니. 무조건 비수가에 시간당 12만원. 수부나 족부 전문병원도 딱히 맞다고 보긴 어려움. 페이닥터님 몇마디 설명하고 자세한 수술은 실장님에게 라며 미루는 식. 무조건 수술진료 선호하는 병원. 결국 타병원에서 비수술식 진료로 완치됨. 이쪽 동네 정말 병원 참 애매함. 이쪽동네는 다 포기하고 고대병원가는 이유가 있음.",0
65e832f11faa0e766c4d07d3,구로예스병원,확진자 발생,1
65e832f11faa0e766c4d07d4,구로예스병원,"의사 선생님 질문하는거에 대답도 너무 잘해주시고, 친절하샤서 좋았어요! 불필요한 검사 강요도 안하고, MRI 검사는 치료할 준비가 되어있을때 하는거니깐 치료할 준비 먹으시면 그때 검사받으라고 하시고 ㅠ_ㅠ 우성종? 원장님이셨는데 잘봐주셔서 좋았어요...! 정형외과는 여기 정착해야게써여",2
65e832f11faa0e766c4d07d5,구로예스병원,저는 친절하게 진료 잘 받았어요,2
65e832f11faa0e766c4d07d6,구로예스병원,의사가 너무 기계적이고 의욕이 없어 보였네요..,0
65e832f11faa0e766c4d07d7,구로예스병원,간호사는 불친절에 싱담도 너무 어렵고 짜증나네요,0
65e833031faa0e766c4d07d8,명지성모병원,,
65e833031faa0e766c4d07d9,명지성모병원,개인적인 응급실에서의 경험 2번은 정말 떠올리고 싶지도 않다. 남자간호사분이 내 손등에 주사를 놓는데 잘 못 놔서 내가 너무 고통에 차서 몸을 바르르 딸고 눈물이 난 적이 있다. 또 다른 경험도 남자 간호사였는데 정말 화가 나서 이름 기억해두고 싶었는데 너무 정신이 없어서 확인을 못한 것이 개인적 후회로 남는다. 병원에 종사하시는 분들이 힘들고 애써주시는 것과는 별개로 참 좋지 않은 경험 들로 생각된다,0
